key,coord_x,coord_y,coord_z,class,score
5521_upper,15.783824920654297,-3.628031015396118,0.4704101383686064,Cusp,1.0
5521_upper,21.668214797973633,-8.81477165222168,0.9145899415016177,Incisal,1.0
5521_upper,23.387012481689453,-9.940869331359863,5.404382705688477,OuterPoint,1.0
5521_upper,22.648441314697266,-10.183987617492676,3.042546272277832,Bracket,1.0
5521_upper,18.56923484802246,-6.599488735198975,2.2702081203460693,Mesial,1.0
5521_upper,19.69355010986328,-14.197699546813965,1.867331862449646,Distal,1.0
5521_upper,13.944816589355469,-11.841617584228516,4.543592929840088,InnerPoint,1.0
5521_upper,22.680021286010742,-9.642931938171387,3.1177978515625,FacialPoint,1.0
5521_upper,16.402360916137695,-13.304930686950684,0.08095926046371481,Cusp,1.0
5521_upper,21.488924026489258,-7.787370204925537,0.8034521937370298,Cusp,1.0
5521_upper,16.04650115966797,-9.430455207824707,0.5213792920112612,Cusp,1.0
5521_upper,21.68001365661621,-11.252755165100098,0.334323912858963,Cusp,1.0
5521_upper,23.203699111938477,-11.957273483276367,4.886910915374756,Planar,1.0
5521_upper,21.55600929260254,-7.5543532371521,0.9002932906150818,Planar,1.0
5521_upper,22.86113929748535,-7.905844211578369,5.675243854522705,Planar,1.0
5521_upper,21.97739028930664,-11.308216094970703,0.5244887471199036,Planar,1.0
5521_upper,23.331132888793945,-17.154495239257812,1.2733957767486572,Incisal,1.0
5521_upper,24.453237533569336,-18.501407623291016,5.487832546234131,OuterPoint,1.0
5521_upper,24.058420181274414,-19.00853157043457,3.6169426441192627,Bracket,1.0
5521_upper,19.71909523010254,-15.691240310668945,1.9062288999557495,Mesial,1.0
5521_upper,20.870437622070312,-22.555755615234375,2.269685745239258,Distal,1.0
5521_upper,15.44337272644043,-21.033554077148438,3.1093220710754395,InnerPoint,1.0
5521_upper,24.057466506958008,-18.65745735168457,3.392882823944092,FacialPoint,1.0
5521_upper,22.9918212890625,-16.89844512939453,1.0782115459442139,Cusp,1.0
5521_upper,18.13304328918457,-22.36955451965332,0.2790948152542114,Cusp,1.0
5521_upper,22.970073699951172,-20.602537155151367,1.5794132947921755,Cusp,1.0
5521_upper,17.92104148864746,-18.835721969604492,0.06921483576297763,Cusp,1.0
5521_upper,24.06354522705078,-20.746837615966797,5.248315811157227,Planar,1.0
5521_upper,24.04400634765625,-16.338102340698242,5.356583118438721,Planar,1.0
5521_upper,23.259838104248047,-20.389192581176758,1.6644788980484009,Planar,1.0
5521_upper,23.01401138305664,-16.288291931152344,1.1631252765655518,Planar,1.0
5534_upper,-28.232656478881836,-14.054362297058105,2.1641204357147217,Incisal,1.0
5534_upper,-28.982730865478516,-17.24666976928711,9.128575325012207,OuterPoint,1.0
5534_upper,-29.410320281982422,-16.514780044555664,4.416299343109131,Bracket,1.0
5534_upper,-24.545875549316406,-13.112968444824219,2.373840808868408,Mesial,1.0
5534_upper,-25.71548843383789,-20.22357940673828,2.536773681640625,Distal,1.0
5534_upper,-18.479888916015625,-18.648151397705078,7.168558120727539,InnerPoint,1.0
5534_upper,-29.353803634643555,-16.33955955505371,5.744558811187744,FacialPoint,1.0
5534_upper,-22.806184768676758,-20.162166595458984,0.7030621767044068,Cusp,1.0
5534_upper,-28.0217227935791,-13.48812198638916,1.853821277618408,Cusp,1.0
5534_upper,-28.037220001220703,-17.90152359008789,1.074105381965637,Cusp,1.0
5534_upper,-22.40170669555664,-17.870676040649414,0.018998391926288685,Cusp,1.0
5534_upper,-28.559417724609375,-19.159191131591797,8.771628379821777,Planar,1.0
5534_upper,-28.374935150146484,-12.791547775268555,1.9586255550384521,Planar,1.0
5534_upper,-28.634403228759766,-14.736653327941895,9.6798677444458,Planar,1.0
5534_upper,-28.449199676513672,-17.75235366821289,1.273285984992981,Planar,1.0
5534_upper,-24.73819923400879,-4.862342834472656,0.15801179409027047,Incisal,1.0
5534_upper,-27.138351440429688,-7.308695316314697,6.945852756500244,OuterPoint,1.0
5534_upper,-26.305822372436523,-5.901808738708496,2.1200249195098877,Bracket,1.0
5534_upper,-20.550874710083008,-3.0351860523223877,1.3330930471420286,Mesial,1.0
5534_upper,-23.369821548461914,-11.051968574523926,1.4359459877014162,Distal,1.0
5534_upper,-17.70248794555664,-9.859334945678711,8.593033790588379,InnerPoint,1.0
5534_upper,-26.625211715698242,-5.917647838592529,3.383538246154785,FacialPoint,1.0
5534_upper,-18.354663848876953,-7.12814474105835,-0.4038281440734859,Cusp,1.0
5534_upper,-24.36735725402832,-3.4971070289611816,-0.0653121843934056,Cusp,1.0
5534_upper,-25.010772705078125,-8.285792350769043,-0.3464048802852618,Cusp,1.0
5534_upper,-20.093238830566406,-11.42867374420166,0.15367980301380138,Cusp,1.0
5534_upper,-27.175315856933594,-8.361128807067871,7.9562764167785645,Planar,1.0
5534_upper,-24.75093650817871,-3.129009246826172,0.014476020820439228,Planar,1.0
5534_upper,-25.576271057128906,-3.2494006156921387,6.630977630615234,Planar,1.0
5534_upper,-25.455570220947266,-8.235371589660645,-0.24006465077400252,Planar,1.0
5534_upper,-23.787643432617188,2.618157148361206,0.38276305794715904,Incisal,1.0
5534_upper,-24.260469436645508,1.0573245286941528,6.900583267211914,OuterPoint,1.0
5534_upper,-25.06158447265625,2.2550480365753174,4.350614070892334,Bracket,1.0
5534_upper,-19.867177963256836,3.8894612789154053,2.7033944129943848,Mesial,1.0
5534_upper,-21.080657958984375,-1.0930485725402834,1.9863052368164062,Distal,1.0
5534_upper,-16.562795639038086,-0.3034002482891083,6.525618553161621,InnerPoint,1.0
5534_upper,-25.107868194580078,1.9892107248306274,4.092043399810791,FacialPoint,1.0
5534_upper,-23.41548728942871,2.298689126968384,0.28539356589317344,Cusp,1.0
5534_upper,-17.8765926361084,1.243449330329895,0.3424786329269404,Cusp,1.0
5534_upper,-20.639005661010742,9.105583190917969,1.108425736427307,Incisal,1.0
5534_upper,-21.86713218688965,8.146435737609863,8.589129447937012,OuterPoint,1.0
5534_upper,-21.9600772857666,9.01948070526123,4.931595802307129,Bracket,1.0
5534_upper,-16.747962951660156,9.362277030944824,3.7859809398651123,Mesial,1.0
5534_upper,-18.820226669311523,5.107411861419678,2.8625056743621826,Distal,1.0
5534_upper,-14.353920936584473,5.633108139038086,7.605641841888428,InnerPoint,1.0
5534_upper,-21.9600772857666,9.01948070526123,4.931595802307129,FacialPoint,1.0
5534_upper,-20.20487403869629,8.869682312011719,0.9017829895019529,Cusp,1.0
5534_upper,-15.074161529541016,6.658277988433838,1.6837667226791382,Cusp,1.0
5534_upper,-17.778837203979492,15.59638500213623,2.0949611663818355,Incisal,1.0
5534_upper,-19.579708099365234,14.562491416931152,9.953896522521973,OuterPoint,1.0
5534_upper,-19.4521427154541,15.354046821594238,6.644479751586914,Bracket,1.0
5534_upper,-15.699012756347656,18.010379791259766,4.227149486541748,Mesial,1.0
5534_upper,-17.25583267211914,11.807621955871582,3.344609975814819,Distal,1.0
5534_upper,-12.400691032409668,11.697799682617188,8.0771484375,InnerPoint,1.0
5534_upper,-19.276748657226562,15.381983757019043,6.172187805175781,FacialPoint,1.0
5534_upper,-13.670104026794434,22.182374954223633,1.9223963022232056,Incisal,1.0
5534_upper,-13.920130729675293,19.806764602661133,11.477096557617188,OuterPoint,1.0
5534_upper,-14.502866744995117,21.983675003051758,6.416507244110107,Bracket,1.0
5534_upper,-11.6210298538208,23.798995971679688,3.34238600730896,Mesial,1.0
5534_upper,-15.133030891418457,19.763973236083984,2.821483850479126,Distal,1.0
5534_upper,-9.447813987731934,15.277922630310059,9.210807800292969,InnerPoint,1.0
5534_upper,-14.375805854797363,22.0446834564209,6.744606971740723,FacialPoint,1.0
5534_upper,-5.795788764953613,23.79388427734375,1.9618170261383054,Incisal,1.0
5534_upper,-6.402096271514893,22.84806251525879,11.787264823913574,OuterPoint,1.0
5534_upper,-6.482834339141846,24.269298553466797,6.856059551239014,Bracket,1.0
5534_upper,-1.6093966960906982,23.743717193603516,2.7684409618377686,Mesial,1.0
5534_upper,-9.640474319458008,22.542247772216797,3.23403811454773,Distal,1.0
5534_upper,-5.182883262634277,16.16411018371582,8.586151123046875,InnerPoint,1.0
5534_upper,-6.407408237457275,24.3233585357666,6.6459550857543945,FacialPoint,1.0
5534_upper,3.624056577682495,25.53707504272461,1.4198515415191655,Incisal,1.0
5534_upper,3.234163522720337,24.22525978088379,11.625083923339844,OuterPoint,1.0
5534_upper,3.8616180419921875,25.99608039855957,6.605920314788818,Bracket,1.0
5534_upper,1.120812773704529,24.366548538208008,1.7978240251541135,Mesial,1.0
5534_upper,6.638672351837158,25.73253059387207,2.4379968643188477,Distal,1.0
5534_upper,3.003675937652588,17.69640350341797,8.330404281616211,InnerPoint,1.0
5534_upper,3.8616180419921875,25.99608039855957,6.605920314788818,FacialPoint,1.0
5534_upper,10.435674667358398,24.279037475585938,1.2049881219863896,Incisal,1.0
5534_upper,10.383084297180176,22.610366821289062,10.4825439453125,OuterPoint,1.0
5534_upper,11.87697696685791,24.5376033782959,5.347245216369629,Bracket,1.0
5534_upper,8.504412651062012,25.56012535095215,2.3815670013427734,Mesial,1.0
5534_upper,11.950011253356934,21.794628143310547,1.615741014480591,Distal,1.0
5534_upper,7.512904167175293,17.717926025390625,9.453450202941895,InnerPoint,1.0
5534_upper,11.837544441223145,24.527141571044922,5.688618183135986,FacialPoint,1.0
5534_upper,15.553460121154785,18.373756408691406,1.5820195674896238,Incisal,1.0
5534_upper,17.875112533569336,18.233766555786133,9.767011642456055,OuterPoint,1.0
5534_upper,17.342744827270508,19.282854080200195,5.763370037078857,Bracket,1.0
5534_upper,12.932753562927246,20.352235794067383,3.3521809577941895,Mesial,1.0
5534_upper,15.926997184753418,15.09321403503418,2.1332702636718754,Distal,1.0
5534_upper,11.470999717712402,14.32616901397705,8.147470474243164,InnerPoint,1.0
5534_upper,17.357316970825195,19.162227630615234,5.594786167144775,FacialPoint,1.0
5534_upper,20.76309585571289,12.413853645324707,1.490979313850403,Incisal,1.0
5534_upper,21.999982833862305,12.699163436889648,8.83739948272705,OuterPoint,1.0
5534_upper,21.990842819213867,13.469771385192871,5.792617321014404,Bracket,1.0
5534_upper,16.511646270751953,12.598413467407227,4.185667991638184,Mesial,1.0
5534_upper,19.60281753540039,8.20858097076416,3.4260699748992924,Distal,1.0
5534_upper,15.154705047607422,7.698941707611084,8.495388984680176,InnerPoint,1.0
5534_upper,21.932424545288086,13.476083755493164,5.489786148071289,FacialPoint,1.0
5534_upper,15.481123924255371,9.015035629272461,1.9761056900024407,Cusp,1.0
5534_upper,20.76309585571289,12.413853645324707,1.490979313850403,Cusp,1.0
5534_upper,24.942350387573242,7.370808124542236,0.7870131731033321,Incisal,1.0
5534_upper,26.342140197753906,6.819730758666992,7.98798131942749,OuterPoint,1.0
5534_upper,26.580663681030273,7.7956695556640625,5.220260143280029,Bracket,1.0
5534_upper,20.88214111328125,7.595947265625,3.2549142837524414,Mesial,1.0
5534_upper,23.95901870727539,3.5744082927703857,2.186802387237549,Distal,1.0
5534_upper,19.160411834716797,2.198676347732544,8.578771591186523,InnerPoint,1.0
5534_upper,26.472190856933594,7.862656593322754,4.772487163543701,FacialPoint,1.0
5534_upper,24.779205322265625,7.079245090484619,0.7784734368324285,Cusp,1.0
5534_upper,19.87455177307129,4.157252311706543,1.001386642456055,Cusp,1.0
5534_upper,29.574153900146484,0.9197518825531006,0.6561913490295409,Incisal,1.0
5534_upper,30.987430572509766,-1.209456205368042,7.382993698120117,OuterPoint,1.0
5534_upper,30.711742401123047,0.3750773072242737,3.38118577003479,Bracket,1.0
5534_upper,24.6903133392334,2.569073438644409,1.441227912902832,Mesial,1.0
5534_upper,28.99888801574707,-5.844980239868164,1.8961443901062012,Distal,1.0
5534_upper,22.000507354736328,-5.036211013793945,8.542759895324707,InnerPoint,1.0
5534_upper,30.87133026123047,0.6025001406669617,4.022402763366699,FacialPoint,1.0
5534_upper,30.003549575805664,-2.42909574508667,0.07884910702705371,Cusp,1.0
5534_upper,23.767122268676758,-2.6023776531219482,-0.28714659810066245,Cusp,1.0
5534_upper,28.924928665161133,2.622279405593872,0.31370776891708374,Cusp,1.0
5534_upper,25.645593643188477,-6.196354866027832,-0.15988305211067158,Cusp,1.0
5534_upper,28.82132339477539,1.4368860721588135,0.3857274651527405,Cusp,1.0
5534_upper,31.264074325561523,-1.7779918909072876,7.593616008758545,Planar,1.0
5534_upper,29.173398971557617,2.611755847930908,0.4148240387439728,Planar,1.0
5534_upper,30.456501007080078,-2.243621587753296,0.28376746177673323,Planar,1.0
5534_upper,30.8499813079834,-3.633676290512085,7.599571704864502,Planar,1.0
5534_upper,33.34020233154297,-8.902199745178223,2.442558526992798,Incisal,1.0
5534_upper,34.83173751831055,-9.397982597351074,8.451176643371582,OuterPoint,1.0
5534_upper,34.605682373046875,-9.754792213439941,4.87091064453125,Bracket,1.0
5534_upper,29.129894256591797,-7.709003925323486,3.1470963954925537,Mesial,1.0
5534_upper,31.41058349609375,-14.758130073547363,3.6635289192199707,Distal,1.0
5534_upper,24.490360260009766,-13.410361289978027,6.960330486297607,InnerPoint,1.0
5534_upper,34.53609085083008,-9.270072937011719,5.805761814117432,FacialPoint,1.0
5534_upper,33.76234436035156,-11.789066314697266,1.9588530063629153,Cusp,1.0
5534_upper,27.700998306274414,-12.29845905303955,0.9314956665039064,Cusp,1.0
5534_upper,32.3541145324707,-7.636885166168213,2.1700375080108643,Cusp,1.0
5534_upper,33.88478469848633,-7.038954257965088,8.73245906829834,Planar,1.0
5534_upper,34.04444122314453,-11.818155288696289,2.2418744564056396,Planar,1.0
5534_upper,34.70523452758789,-12.282410621643066,8.666590690612793,Planar,1.0
5534_upper,33.09115219116211,-7.257464408874512,2.2355072498321533,Planar,1.0
5520_upper,-23.313392639160156,-18.47997283935547,1.2910578250885012,Incisal,1.0
5520_upper,-25.463048934936523,-19.076671600341797,6.020576477050781,OuterPoint,1.0
5520_upper,-24.608373641967773,-20.221128463745117,4.397238254547119,Bracket,1.0
5520_upper,-20.061120986938477,-16.344972610473633,1.2853955030441282,Mesial,1.0
5520_upper,-19.63105583190918,-23.28273582458496,4.902506351470947,Distal,1.0
5520_upper,-14.449840545654297,-19.35573387145996,4.113165855407715,InnerPoint,1.0
5520_upper,-24.608373641967773,-20.221128463745117,4.397238254547119,FacialPoint,1.0
5520_upper,-23.092933654785156,-18.089332580566406,0.7627278566360475,Cusp,1.0
5520_upper,-17.45186996459961,-20.776376724243164,1.418518304824829,Cusp,1.0
5520_upper,-22.393760681152344,-23.082992553710938,3.031585454940796,Cusp,1.0
5520_upper,-22.594867706298828,-22.962909698486328,3.0338077545166016,Planar,1.0
5520_upper,-25.341646194458008,-16.39637565612793,5.227480888366699,Planar,1.0
5520_upper,-23.353515625,-17.76189613342285,0.7999558448791506,Planar,1.0
5520_upper,-24.858633041381836,-21.3543643951416,6.839951515197754,Planar,1.0
5520_upper,-22.744234085083008,-8.775219917297363,0.4130055904388429,Incisal,1.0
5520_upper,-24.759765625,-8.497734069824219,5.388612747192383,OuterPoint,1.0
5520_upper,-24.09249496459961,-9.585259437561035,2.6096105575561523,Bracket,1.0
5520_upper,-18.91051483154297,-5.484100818634033,1.1739012002944946,Mesial,1.0
5520_upper,-20.292848587036133,-14.157272338867188,2.4422104358673096,Distal,1.0
5520_upper,-13.232577323913574,-10.328701972961426,4.859848499298096,InnerPoint,1.0
5520_upper,-23.998083114624023,-9.336078643798828,2.3199594020843506,FacialPoint,1.0
5520_upper,-22.122983932495117,-7.344311714172363,-0.18716529011726374,Cusp,1.0
5520_upper,-16.472871780395508,-9.993511199951172,-0.5277110338211057,Cusp,1.0
5520_upper,-23.07381820678711,-11.651881217956543,-0.14144918322563155,Cusp,1.0
5520_upper,-24.740846633911133,-11.353494644165039,4.979620456695557,Planar,1.0
5520_upper,-23.173538208007812,-11.66613483428955,-0.08951701223850234,Planar,1.0
5520_upper,-22.40353775024414,-6.991340160369873,-0.24100761115550987,Planar,1.0
5520_upper,-24.153112411499023,-6.161588191986084,4.917707920074463,Planar,1.0
5520_upper,-21.530895233154297,-0.7396803498268127,-0.28662839531898504,Incisal,1.0
5520_upper,-23.69626808166504,-1.2849311828613281,5.491062164306641,OuterPoint,1.0
5520_upper,-23.36380958557129,-1.0713528394699097,3.339261293411255,Bracket,1.0
5520_upper,-18.705516815185547,1.5877808332443237,1.8225480318069458,Mesial,1.0
5520_upper,-18.757917404174805,-3.9688918590545654,1.8885873556137085,Distal,1.0
5520_upper,-13.903566360473633,-1.678316354751587,5.177372932434082,InnerPoint,1.0
5520_upper,-23.1628360748291,-0.9966394305229187,2.4898040294647217,FacialPoint,1.0
5520_upper,-21.25322151184082,-0.8642305135726929,-0.3258503675460816,Cusp,1.0
5520_upper,-15.842286109924316,-1.0736042261123657,0.45934325456619257,Cusp,1.0
5520_upper,-20.24732208251953,5.884052753448486,-0.26618281006813066,Incisal,1.0
5520_upper,-22.719186782836914,5.965023994445801,5.4415507316589355,OuterPoint,1.0
5520_upper,-22.065454483032227,5.937114238739014,2.7920806407928467,Bracket,1.0
5520_upper,-17.50554847717285,8.220145225524902,2.696786403656006,Mesial,1.0
5520_upper,-17.66364097595215,3.0163209438323975,2.6081559658050537,Distal,1.0
5520_upper,-13.500081062316895,5.207920551300049,5.38116979598999,InnerPoint,1.0
5520_upper,-21.8931884765625,6.0812201499938965,2.295515298843384,FacialPoint,1.0
5520_upper,-14.833898544311523,5.434332847595215,1.319359540939331,Cusp,1.0
5520_upper,-19.899978637695312,5.850478649139404,-0.41365033388137795,Cusp,1.0
5520_upper,-18.098596572875977,13.835771560668945,-1.6177648305892944,Incisal,1.0
5520_upper,-20.88932991027832,13.978004455566406,6.819224834442138,OuterPoint,1.0
5520_upper,-20.026002883911133,14.189785957336426,2.9723854064941406,Bracket,1.0
5520_upper,-16.18310546875,16.053682327270508,1.2132775783538818,Mesial,1.0
5520_upper,-19.358545303344727,10.507020950317383,-0.05765426158905014,Distal,1.0
5520_upper,-13.57398796081543,10.053032875061035,4.988220691680908,InnerPoint,1.0
5520_upper,-19.93346405029297,14.038899421691895,2.2396817207336426,FacialPoint,1.0
5520_upper,-17.125410079956055,21.049074172973633,0.13561795651912723,Incisal,1.0
5520_upper,-17.604671478271484,20.279151916503906,6.8362040519714355,OuterPoint,1.0
5520_upper,-17.512840270996094,21.20967674255371,4.360779285430908,Bracket,1.0
5520_upper,-15.160931587219238,23.022357940673828,1.1459550857543945,Mesial,1.0
5520_upper,-18.084535598754883,18.389083862304688,0.21409727632999465,Distal,1.0
5520_upper,-12.753886222839355,17.18793487548828,4.411972522735596,InnerPoint,1.0
5520_upper,-17.57493782043457,21.167116165161133,3.6119537353515625,FacialPoint,1.0
5520_upper,-9.420886993408203,21.134733200073242,-2.680039644241333,Incisal,1.0
5520_upper,-10.345733642578125,24.105979919433594,5.852653980255128,OuterPoint,1.0
5520_upper,-9.790827751159668,23.562030792236328,1.1108675003051758,Bracket,1.0
5520_upper,-6.481579780578613,22.594587326049805,-2.5870568752288814,Mesial,1.0
5520_upper,-12.695550918579102,19.830078125,-1.0435110330581663,Distal,1.0
5520_upper,-7.380960941314697,18.107574462890625,5.067682266235352,InnerPoint,1.0
5520_upper,-9.829717636108398,23.385244369506836,0.6775854229927063,FacialPoint,1.0
5520_upper,-1.374983787536621,22.887441635131836,-3.556573629379273,Incisal,1.0
5520_upper,-0.8908504247665405,25.73639678955078,4.773922443389893,OuterPoint,1.0
5520_upper,-1.6095796823501587,25.075929641723633,0.4399105906486511,Bracket,1.0
5520_upper,-4.849404811859131,22.695844650268555,-2.9555644989013667,Mesial,1.0
5520_upper,2.4122207164764404,22.791149139404297,-2.684433698654175,Distal,1.0
5520_upper,-1.2719424962997437,18.64447021484375,5.024010181427002,InnerPoint,1.0
5520_upper,-1.487388014793396,24.941965103149414,-0.022779583930969276,FacialPoint,1.0
5520_upper,6.791585922241211,24.55290985107422,-1.9303627014160154,Incisal,1.0
5520_upper,6.8540825843811035,25.222822189331055,5.257683277130127,OuterPoint,1.0
5520_upper,6.960883140563965,25.20458221435547,2.0433807373046875,Bracket,1.0
5520_upper,4.1530375480651855,25.080835342407227,-1.7012572288513186,Mesial,1.0
5520_upper,9.304887771606445,23.929664611816406,-0.8764583468437195,Distal,1.0
5520_upper,4.326785564422607,19.11507225036621,4.3009033203125,InnerPoint,1.0
5520_upper,6.912868976593018,25.216272354125977,1.745473861694336,FacialPoint,1.0
5520_upper,11.677160263061523,19.727256774902344,-2.2093617916107178,Incisal,1.0
5520_upper,14.12936019897461,19.300565719604492,5.627608776092529,OuterPoint,1.0
5520_upper,13.34280776977539,19.851184844970703,1.9050703048706055,Bracket,1.0
5520_upper,8.901494026184082,21.391742706298828,0.2363453805446625,Mesial,1.0
5520_upper,13.042462348937988,16.829139709472656,-1.1262757778167727,Distal,1.0
5520_upper,7.541759967803955,14.438652992248535,4.129941463470459,InnerPoint,1.0
5520_upper,13.183807373046875,19.824417114257812,1.2926015853881836,FacialPoint,1.0
5520_upper,15.621991157531738,12.731067657470703,-2.346829652786255,Incisal,1.0
5520_upper,17.627944946289062,13.61298656463623,4.588362216949463,OuterPoint,1.0
5520_upper,17.326196670532227,13.650903701782227,1.080461859703064,Bracket,1.0
5520_upper,12.093118667602539,13.935004234313965,0.6113539934158324,Mesial,1.0
5520_upper,14.446953773498535,9.222066879272461,0.4839875102043152,Distal,1.0
5520_upper,9.269543647766113,9.723437309265137,4.01878023147583,InnerPoint,1.0
5520_upper,17.288616180419922,13.59964370727539,0.8438230156898499,FacialPoint,1.0
5520_upper,10.951224327087402,10.341679573059082,-1.0430252552032473,Cusp,1.0
5520_upper,15.21027946472168,12.551233291625977,-2.4372029304504395,Cusp,1.0
5520_upper,17.736356735229492,6.315565586090088,-2.2012879848480225,Incisal,1.0
5520_upper,20.37047576904297,7.584814071655273,3.947098970413208,OuterPoint,1.0
5520_upper,20.105520248413086,7.098607063293457,1.183062195777893,Bracket,1.0
5520_upper,14.590235710144043,7.94258451461792,0.04926718771457671,Mesial,1.0
5520_upper,17.04949951171875,2.548168182373047,0.41203171014785767,Distal,1.0
5520_upper,11.822931289672852,3.1340343952178955,3.947174549102783,InnerPoint,1.0
5520_upper,19.889537811279297,7.0754547119140625,0.7144684791564941,FacialPoint,1.0
5520_upper,13.45232105255127,3.3378264904022217,-1.0675859451293945,Cusp,1.0
5520_upper,17.646883010864258,6.20616340637207,-2.135432004928589,Cusp,1.0
5520_upper,22.41730499267578,0.05778051167726517,-1.2837120294570923,Incisal,1.0
5520_upper,24.642309188842773,0.6113417148590088,4.125300407409668,OuterPoint,1.0
5520_upper,24.255197525024414,-0.2651536762714386,1.0592011213302612,Bracket,1.0
5520_upper,17.91402244567871,1.6555581092834473,-0.02618314698338506,Mesial,1.0
5520_upper,22.82094955444336,-6.046379089355469,1.0714305639266968,Distal,1.0
5520_upper,14.61176872253418,-5.054652214050293,3.4599428176879883,InnerPoint,1.0
5520_upper,24.061147689819336,0.04718286171555519,1.035438895225525,FacialPoint,1.0
5520_upper,21.53261947631836,0.9859984517097473,-1.5853806734085083,Cusp,1.0
5520_upper,17.256027221679688,-3.875998020172119,-1.5491880178451538,Cusp,1.0
5520_upper,24.09324836730957,-2.693329334259033,-1.64269495010376,Cusp,1.0
5520_upper,20.06454086303711,-7.014163970947266,0.26246440410614014,Cusp,1.0
5520_upper,25.71619415283203,-1.5842524766921997,3.9944424629211426,Planar,1.0
5520_upper,21.652902603149414,1.5072087049484253,-1.573128342628479,Planar,1.0
5520_upper,24.34833526611328,-2.432379961013794,-1.4438358545303347,Planar,1.0
5520_upper,23.491657257080078,2.508859157562256,4.232340335845947,Planar,1.0
5520_upper,28.26172637939453,-8.744235038757324,0.5712550878524781,Incisal,1.0
5520_upper,30.15343475341797,-8.087687492370605,5.164750099182129,OuterPoint,1.0
5520_upper,30.11566162109375,-9.366975784301758,3.3533213138580322,Bracket,1.0
5520_upper,24.082836151123047,-7.290428638458252,0.4158090949058532,Mesial,1.0
5520_upper,26.43671417236328,-14.144498825073242,3.7951488494873047,Distal,1.0
5520_upper,19.84283447265625,-12.945075988769531,3.0377349853515625,InnerPoint,1.0
5520_upper,29.791624069213867,-9.466324806213379,2.5547077655792236,FacialPoint,1.0
5520_upper,23.4033260345459,-12.636202812194824,0.07157041877508143,Cusp,1.0
5520_upper,29.525144577026367,-12.174300193786621,1.8789650201797485,Cusp,1.0
5520_upper,27.37718391418457,-7.705961227416992,-0.37770920991897605,Cusp,1.0
5520_upper,30.75740623474121,-10.397564888000488,5.873602390289307,Planar,1.0
5520_upper,27.584461212158203,-7.464761734008789,-0.2883100807666777,Planar,1.0
5520_upper,29.727569580078125,-12.154702186584473,1.9619317054748535,Planar,1.0
5520_upper,28.9641056060791,-5.839384078979492,4.576058387756348,Planar,1.0
